Architektura,MSE,Średni błąd $L_2$ (%),Odległość Wassersteina $W_1$,Korelacja Pearsona $\rho$,Stosunek SNR (dB),Czas inferencji (s)
MLP,0.03497167654989041,33.65927,0.07850710443503568,0.929301,11.319031,0.0007783362666765848
Conv1D,0.0009814132264030005,5.248653,0.013963970477548873,0.99784297,27.91473,0.00433486415721752
UNet,0.0008768862118405296,5.0046725,0.013673987478222713,0.99803454,28.20748,0.005644341442320082
